Arcade|22.20|valste
Other Jackets|10.50|cooleck
Collectibles|63.12|enibas18@aol.com
Bras|1.07|tomar38
Sandals|18.67|mikesgirl69
DVD|9.99|whysteve
Other Accessories|12.99|m37brat
Boys|8.92|thatgirltoo
Clocks|109.44|jeanh2
Other Memorabilia|4.00|canrustyfan
Casual, Daytime|48.00|dualities2@aol.com
Television|18.99|babyjanecollectibles
Sports|2.50|cba1
Housewares & Kitchenware|37.97|liztony
Sports|8.00|icjobee
Tableware|22.00|hittelbk
Comics|4.99|starchild*collectibles
Suits|12.29|jncerr
Clothing: Regular|11.41|brad371
3-6 Months|1.31|clothingbroker
DVD|5.07|doublebeez
Girls|4.32|teresa9853
Infants|5.00|ctmhinmsjuli@aol.com
Clothing|4.14|marliss
Skirts|5.00|sexysilkies@hotmail.com
Misses|373.10|funkygirlny
Basketball|21.95|delimiter1973
Video, Film|8.33|4pebs
Clothing & Accessories|10.00|eastwholesale01
Kitchenware|20.33|blagnothing666
Other Items|5.31|rick_rack
Clothing & Accessories|25.24|clazina
Treasure Hunt|2.60|the1gord
Collectibles|5.50|piuske
VHS|6.25|jstrain453@aol.com
Movies & Television|13.49|jbtc69a@prodigy.com
Collectibles|33.01|pozzy95@yahoo.com
Video, Film|24.91|brandy3rose
Women|27.73|taskerschance
Movies & Television|8.51|dryan43196@aol.com
Clothing & Accessories|10.49|sallyshirley
Music & Concert|6.00|nohojimmy
Posters|14.00|walesforever55
Decorative by Brand|71.96|simteex
Figurines|32.07|pipsaswa
Vintage (Pre-1970)|24.08|sawyerar
Movies & Television|13.75|welldesigned
Loafers|1.84|byrdz
Star Trek|4.95|heidivo
Tops|10.75|jchoughton@devilstower.net
Byers Choice|24.28|emgie
Collectibles|17.00|money99
Nintendo 64|2.62|bloomscloset
Women|15.50|redviking1@earthlink.net
Hot Wheels|13.25|that-n-this
Collectibles|15.33|tutti877@cs.com
Other|22.49|liljtermite
Women|33.80|memorymodules
Clothing|15.94|chairkeno@telocity.com
Accessories|112.38|fantasygirlfashions.com
Footwear|89.44|loregunner@aol.com
Casual, Daytime|260.89|beatlejunkie@aol.com
Casual|7.90|plantzzer
Women|4.00|cyndicargen
Trading Cards|43.99|crjnole1
Toys & Hobbies|9.99|suzie514
Clothing & Accessories|5.66|gshryock
Collectibles|27.60|antiques@usa.com
Clothing & Accessories|8.76|born2entertain
Lobby Cards|11.99|market_cove
Comedy|10.19|lucad@aol.com
Housewares & Kitchenware|17.83|salata-tea@psouth.net
Basketball|15.49|epsel@cybertours.com
Children, Family|2.50|hoofnickel
Sunglasses|9.00|chrissycure
Figurines|57.81|rustyrail
Collectibles|4.41|mrspugalug@cs.com
Movies & Television|11.62|mariommae
Clothing|18.42|joyce5921
Clothing & Accessories|5.00|mandmpatrick1@prodigy.net
Men|15.50|sensiblesale
Men|9.99|bearclothes1961
Collectibles|102.24|webfootma
Video, Film|10.51|big_brian_b@hotmail.com
Decorative & Holiday|32.85|wlwjeannie@texoma.net
Casual|25.00|marilyn37
Decorative by Brand|177.50|mfldvp
Hot Wheels|11.49|Calvin
Shirts|20.50|tigerkat@northnet.org
Memorabilia|32.08|dinosnacks1@netzero.net
Clothing|7.34|persephonedawn
Molds|11.50|missdonnas
Sweaters|46.00|olie360
Decorative & Holiday|18.49|ccoolstuff
VHS|1.00|mrsceramarte
Sony PlayStation|23.73|njgsuperman
First Editions|1.12|dpam2000
Women|10.75|jchoughton@devilstower.net
Clothing & Accessories|10.50|gshryock
Textiles|2.73|vaness2604@aol.com
License Plates|39.93|amy_t63
Shirts|13.00|advantageousdesire
Hot Wheels|3.12|mksales
Clothing & Accessories|34.66|pugtt
Golden Age (1938-55)|35.62|seaisle616
Diecast, Toy Vehicles|19.37|bigdogmap
Decorative by Brand|6.31|eagypsy
12-24 Months|18.40|pensui
Movies & Television|5.00|paulas-pickins
Collectibles|27.10|bryte-eyes
Clothing & Accessories|1.25|audreymarie2000
Movies & Television|18.71|nesik717@aol.com
Video, Film|18.75|turtle32118
Movies & Television|8.00|angsam
Laser Printers|27.86|cinegeek
Footwear|23.91|bjsgear@hotmail.com
Clothing & Accessories|24.01|raycreamer
Comedy|16.80|bulldozer
Collectibles|4.99|superbees-superbargains
Textiles|16.72|oldtimesphoto
Handbags|67.00|mickerde
Clothing & Accessories|13.00|freyabean@ntlworld.com
Men|6.41|lj2knicks@msn.com
Tops|26.62|jerry3204
VHS|12.75|wizdos
Outerwear|49.99|kickman10@aol.com
Textiles|17.49|pryortuck@excite.com
Men|12.00|discodadda
Pop Culture|153.19|krystl1
Casual|6.99|hasji.com
Other|0.15|hollywood2go
Precious Moments|1.00|cinesanctum
Decorative by Brand|28.05|one_niceday
Long Sleeve|12.50|landofcollectibles
Casual|20.50|tigerkat@northnet.org
Housewares & Kitchenware|5.00|baskets2treasure
Women|44.99|gardnerstoys
Jeans|14.10|thepiggy36
Casual|1.50|wildsunflower
Collectibles|56.50|provoe@aol.com
International/1847 Rogers|11.00|synergy316
DVD|4.99|goodstuffcards@mindspring.com
VHS|10.00|ajg@pagesz.net
Decorative & Holiday|18.50|moodygirl1
Hot Wheels|5.50|sensiblesale
Clothing & Accessories|13.64|fp-trader
Suits|15.50|walrusmike
Boots|4.16|jtrum
Collections, Lots|2.62|collector_cliff
Tops|27.00|govatos
Memorabilia|3.00|new_items
Other Items|10.90|suevontrap
Leather|49.99|kickman10@aol.com
Movies & Television|6.00|nohojimmy
Video, Film|2.05|sweet*begonia
Video, Film|12.12|cokerlinda
Video, Film|9.99|hooray4hw
Drama|6.71|mybmw
Clothing|5.78|sassylaurie
Other|4.25|gsxr_wicked
Comics|1.95|wesellteeks
Athletic Shoes|6.24|suzyq270506
United States|6.71|Glen
Cars, Trucks-Diecast|21.69|gramsy1999
Decorative by Brand|3.99|belindajanes
Maternity|3.25|characterheads
Mules|3.67|griffin
Modern (1970-Now)|19.04|justsexy
Accessories|67.71|wellpan
Sandals|20.24|uknowwy
Collectibles|1.00|scorry
Accessories|6.00|www.collectorwear.com
Gold|49.00|dollinkia@cs.com
Other Sci-Fi|8.25|freak-bootique
Infants|1.75|kniky2
Shoulder Bags|5.00|the_tamster
Movies & Television|3.58|a1av8ter
Movies & Television|10.75|arianadesigns.com
Animation|27.00|redrock@mindspring.com
Misses|11.04|francofelice
Footwear|91.18|mrsteve023
Superhero|13.20|derana73@aol.com
VHS|6.14|tabbyapplepumpkinpie
Kitchenware|36.35|JW
Girls|9.99|kaydee2000
Brass|14.19|made-in-japan
Casual|19.50|carolilis
Clothing: Big & Tall|16.55|w.brombach
Video, Film|1.00|mailman320@aol.com
Comics|1.00|smartiescosmetics
Clothing & Accessories|36.28|celtique@mediaone.net
Paper|2.00|brunoto5
Animation|4.00|dsrtwind
Little Girls (Sz 4-6x)|8.99|hotomatoes
Clothing & Accessories|3.50|tew@iw1.net
Posters|100.17|tyandc
Clothing|1.00|marliss
Clothing: Regular|54.66|reminiscing_consignment
Collectibles|27.99|kdeitrick
Silver Age (1956-69)|6.00|okward
Evening Wear|30.29|takimber
Figurals|10.50|sandboxkids1
Decorative & Holiday|11.00|animation-america
Personal Care|25.55|mgjjwalk@aol.com
Movies|76.75|debbie_37
Outerwear|25.00|karenfoster1@aol.com
Video, Film|10.24|kitchsbest
Barware|4.50|auctionpro2001
Pretty as a Picture|19.99|nursebatt@aol.com
CDs, Records, & Tapes|5.00|redalot-2
VHS|3.44|silverado6-60
VHS|3.25|gary@sunglasssales.com
Decorative by Brand|2.43|all-tied-up
Other|18.17|helhel19@hotmail.com
Misses|1.99|karensthings
Clothing & Accessories|24.99|mugurpe
Handbags|96.00|lazys40@bellsouth.net
Table Linens|14.99|silverseasons
Movies & Television|19.51|ginnyannern
Sweaters|29.00|net4horses@aol.com
Textiles|15.99|tatertot36
Athletic Shoes|50.76|buzzybee23
Clothing & Accessories|31.00|authentic.autographs@verizon.net
12-24 Months|4.00|simcoxpm
Clothing & Accessories|8.25|alexis1039@juno.com
Accessories|31.00|flong
Housewares & Kitchenware|1.42|Antonios
Clothing & Accessories|5.99|dannacs
Movies & Television|7.74|nkhudson
Clothing & Accessories|5.00|rainmaker10019
Women|28.99|oslf@connectcorp.net
Fragrances: Men|30.25|havrilla@epix.net
VHS|15.33|photogirlone
Clothing|41.81|smokiecat
Misses|40.50|real_pink
Collectibles|71.57|njpower2000
Collectibles|22.75|bizzzybone
Clothing & Accessories|25.50|edselbabe
Little Girls (Sz 4-6x)|27.49|begum9
DVD|10.21|l7m7c7@aol.com
Men|19.86|bbwluvin
Housewares & Kitchenware|9.99|toysforbigboys35
Personal Care|6.00|induloop@hotmail.com
Cars, Trucks-Diecast|18.60|airlin1
Leotards, Unitards|1.99|photoman88
Footwear|26.72|peppersmom24
Plus Sizes|14.99|jennerations1
Leather|201.40|cabanaman
Toys & Hobbies|11.49|Calvin
Other Items|15.65|ssmartquilt
Footwear|50.04|docanddode
Decorative by Brand|4.99|superbees-superbargains
Misses|4.99|vacoyfen
Boots|71.80|mckinley41@cs.com
Utensils|9.45|goolee
Footwear|35.69|lo61658@aol.com
Boys|31.00|teddybear456
Diecast, Toy Vehicles|1.63|vos@pacbell.net
Clothing & Accessories|23.41|chicagogifts
Movies & Television|1.74|dgswheels
Dept 56|13.99|utahstan
VHS|13.34|w.brombach
Clothing: Regular|5.00|jasmanja
Video, Film|50.99|spuds2000
Video, Film|1.88|mysic
Men|40.60|gaitinit
Video, Film|7.51|amelielouise
Collectibles|20.24|kenellis35@hotmail.com
Toys & Hobbies|11.37|blwvt@aol.com
Leather|32.61|troyalyssa@net-change.com
Dress, Evening|93.40|silksecrets
Slips|4.50|awchurch76@aol.com
Baby Items|0.62|maof2
Tops|13.00|broilerboss
Decorative by Brand|17.45|jharley78
VHS|2.13|pjtessy@aol.com
Nodders|42.55|slow_boat
Girls|26.00|kelleecarr
Footwear|21.00|carx
Collectibles|13.16|comics-now!
Decorative & Holiday|36.18|funfordee
Enesco|12.99|nobody138
Movies & Television|45.00|lth168@aol.com
Decorative & Holiday|11.44|wedie
Pop Culture|34.00|liquidtalc@aol.com
Clothing & Accessories|130.11|vfmant
Movies & Television|0.01|ibi2ls
Clothing & Accessories|2.25|mamapam2001@aol.com
Decorative & Holiday|50.49|cranrow
Collectibles|21.99|doe12
Necklaces|2.20|barts-books
Clothing & Accessories|16.00|blk31
Clothing & Accessories|137.86|leascorner
Other Magazines|6.49|Antonios
Memorabilia|12.71|proconnection
Outerwear|17.99|planethikers
Women|6.15|stuandstu2
Modern (1980-Now)|3.75|rklimas1@earthlink.net
Career|9.33|daveauto@woh.rr.com
DVD|9.67|mdhoppe@yahoo.com
Clothing & Accessories|1.56|robertwhitney2001
Housewares & Kitchenware|49.99|lvg4365@aol.com
Sunglasses|9.50|tapestrytreasures
Little Girls (Sz 4-6x)|12.99|cree_and_me
Diecast, Toy Vehicles|29.99|beith@netnitco.net
DVD|32.62|paulftsr
Video, Film|21.66|raking777@aol.com
Napkin Rings|1.25|syzygy619@aol.com
Collectibles|20.20|movargas
Dept 56|2.00|toyster
Women|78.00|alexshafran@yahoo.com
Basketball|29.00|jtna2001
16 Inch|2.33|historicalcollections
Women|4.08|magpieandfish@yahoo.com
Cars, Trucks-Diecast|1.00|valste
Clothing|3.00|hotnhawaii
Clothing & Accessories|8.50|kenpatterson
Clogs|6.12|strikeitrich2
Clothing|145.26|www.pcmicrostore.com
Enesco|1.99|smackdab
Gold|17.00|xdivi
Women|5.24|richardblair
Action, Adventure|47.29|raindrop@techline.com
Collectibles|2.24|wtcnudo
Consumer Electronics|10.50|jlholli
Ornaments|6.75|miner99
Outfits & Sets|12.50|molsongolden1
Other|9.99|clothingbroker
Other|10.47|meandoe@jps.net
Casual, Daytime|137.86|leascorner
Accessories|19.50|sandratv
Video, Film|2.00|bugchild
Housewares & Kitchenware|19.00|megavillage
Science Fiction|9.99|classicelegance
Sci-Fi|9.99|debbie-doodles
Video, Film|1.99|orsche
Accessories|6.12|gwalbroehl
Intimates|2.00|gb65
Textiles|15.55|judwal
Other Boots|59.20|whatagemv
Collectibles|9.74|rockshaw
Shirts|3.79|fridayrain
Dept 56|16.17|rock4832
Organizers, Planners|69.00|ms.kittycat80
Comics|3.82|vickym
Personal Care|10.00|leopardheaven
Sunglasses|13.00|goodnfair
Brides' Gowns|810.00|bjgin17
Girls (Sz 7 and up)|5.74|dmulligan@ihorizons.net
Clothing & Accessories|26.80|sweett_t
Cookie Cutters|1.99|bpol4auto
Boys|4.99|zpoint
Footwear|7.30|e-flea
Clothing & Accessories|7.64|shellysantiques
Clothing: Regular|51.00|terry.t.greenwood@lmco.com
Modern (1980-Now)|10.50|martec1
Autographs|20.52|melway
Video, Film|8.57|hotsexywear.com
Other|11.37|stickgod
Christopher Radko|9.99|pghcamex
Dress|16.00|louber
Kitchenware|26.50|kopperhead
Drawings, Sketches|123.66|strczk
Housewares & Kitchenware|9.60|geminipix
Metalware|8.00|pmadist@home.com
Clothing & Accessories|52.44|scottishterrier123
Tops|16.00|itsanothe1
Housewares & Kitchenware|112.00|maritimestarr
Pants|49.99|cevin1313@aol.com
Collectibles|12.27|sunrise247
Margaret Furlong|13.84|ubidisell
Clothing: Regular|4.00|broke@total.net
Wallets|20.25|alpineoaks716@aol.com
Comics|7.50|okieh75
Decorative Arts|60.00|akper
Women|8.50|dvdmall
Dresses|10.24|moonlite99
Men|28.14|bartley
Other Casual Styles|36.01|oldtoyjoy
Clothing & Accessories|36.55|charliegirl01
Housewares & Kitchenware|7.36|bittersbottles2
Other|1.99|auctionsales32@aol.com
Clothing & Accessories|8.88|natalie@woh.rr.com
12-24 Months|1.94|cww7
Pop Culture|105.23|draco823
Margaret Furlong|16.13|nan44
Collectibles|49.10|mhoponhop
Movies & Television|9.25|amelielouise
VHS|7.26|finderskeepersco@aol.com
Jackets|41.00|kyleb.
Pop Culture|15.75|doncracka
Clothing & Accessories|16.66|mrswhite88
Decorative & Holiday|34.73|gypsytraders
United States|9.95|gzukoski@cs.com
Barware|8.50|crisc@worldnet.att.net
Collectibles|43.00|teleson@aol.com
Clothing & Accessories|30.50|fcgs
Women|9.62|ekstrom280@aol.com
Men|25.52|honest*goods
Drives-Internal|120.62|jmullenger
Hot Wheels|13.25|sjferzoco@bics.bwh.harvard.edu
DVD|3.58|a1av8ter
Men|9.00|nepi
Clothing & Accessories|31.47|projunk
Hot Wheels|6.25|ognibbn
Video, Film|0.82|bluesugarmonkey
Clothing & Accessories|3.24|thecashcow
Collectibles|10.86|cecileg1@aol.com
Decorative by Brand|17.60|Calvin
Other|16.52|roadhogs_3
Collectibles|22.08|gwells1791@aol.com
Sweaters|14.83|knitpurl
Clothing & Accessories|8.50|mysticdezignco
Whiskeys: Screw Top|9.07|rellems
Pop Culture|6.00|helmhurst
Clothing: Regular|6.50|tanner101
T-Shirts, Tank Tops|9.00|wide_world_of_autographs
Decorative & Holiday|11.00|dolby5_1
Collectibles|38.00|hhickey@direct.ca
Contemporary (1940-Now)|6.03|once-upon-a-treasure
6-12 Months|5.00|ctmhinmsjuli@aol.com
Comics|275.22|lynnarie
Longaberger|32.00|binaura
Short Sleeve|9.49|eclectic-treasures
Series Ornaments|24.99|go!kings!go!
Toys & Hobbies|1.04|tm101
Evening Wear|10.24|moonlite99
Footwear|33.99|cds4auction
Personal Care|5.25|bluebayou
Collectibles|19.99|romoyeah@aol.com
Women|9.99|decaturjewelry
Movie|11.26|bestdvdseller
Video, Film|6.25|jeffsstuff@earthlink.net
Infants|9.99|nhlink
Loafers|20.49|joenagra
Hot Wheels|0.01|thepickypeddler
Movies & Television|3.25|pgmeunier@sunvalley.net
Children, Family|5.99|detink
Comics|1.00|akinnes@aol.com
Girls|13.49|doboy
Gold|3.40|lstahno@aol.com
Series Ornaments|17.74|my_angel_sophie
Housewares & Kitchenware|5.00|ritacarter@aol.com
Science Fiction|429.92|zsmomx2
Footwear|7.99|Antonios
Infants|19.60|boboyoo
Footwear|17.51|princessmackenzie
Clothing: Regular|7.82|t_connell
Tablecloths|2.25|axel-lv
Ornaments|5.00|$ave$online
Movies & Television|11.50|degames
Men|5.31|rick_rack
1970-89|12.57|j-man-99
Misses|10.49|meridian9
Sweats|8.12|michiganrottmom
Decorative & Holiday|4.99|grammy-at-home
Other|5.00|cawoj@aol.com
Sleepwear|5.12|sharon45
Other Lenox Collectibles|23.50|hcsjnl
Feeding|8.20|*marsworld*
Housewares & Kitchenware|1.00|funtony
Clothing & Accessories|258.42|kayelynn
Hosiery|11.50|thescats
Housewares & Kitchenware|2.27|scouttg
Bottles: Modern (1900-Now)|9.50|lanny7
Video, Film|8.28|richard-pepin
Tops|21.00|mavenjohnson
Clothing & Accessories|6.50|ili_06
Other Magic Items|3.26|posterman98
Housewares & Kitchenware|8.64|treasures-in-times
Jeans & Pants|6.50|pro-one
Clothing: Regular|21.05|sleepy.eye
Scarves|40.50|jasjmarc
Laserdisc|22.92|lcdar76@cs.com
VHS|2.99|r$r-treasures
Clothing & Accessories|70.00|reindeergamez
Bedspreads|52.18|iron-age
Clothing & Accessories|2.39|bnhpatch@lara.on.ca
DVD|7.88|atreasureforyou
Other|6.50|lenotra
Short Sleeve|4.99|lvg4365@aol.com
Monitors|5.50|tswitze
Video, Film|15.88|cookieharv@aol.com
Movies & Television|10.07|Calvin
Other Items|39.99|babs10mor
Mascara, Eyeliner|12.50|dosead69
Magazines, Catalogs|5.95|jackcorn
Video, Film|10.49|sawyerar
Video, Film|13.75|welldesigned
Accessories|2.66|dentom
Movies & Television|10.66|rcera61264@aol.com
Kitchenware|33.94|the*chuckster
Hallmark|11.00|animation-america
Men|3.37|dvk1
Footwear|25.99|gmoran2316
DVD|3.75|deco-lady
Video, Film|4.05|britfilms@aol.com
Jeans & Pants|2.00|shelliewtangsoodo
Decorative by Brand|1.00|smx13
Sleeveless|33.66|the-peri
Ornaments|24.54|jpapitto
Dresses|15.50|rfenetquest
Antiques & Art|53.99|simpso1938@aol.com
Clothing & Accessories|6.28|princessmackenzie
Clothing & Accessories|8.24|demnos
Movies & Television|2.00|poppy1auctions
Comics|1.25|terylswife
Outfits & Sets|15.25|barec2@eticomm.net
Personal Care|4.19|pinkdiva19
Drama|10.91|mac4104
Denim|47.00|btat222@aol.com
Little Girls (Sz 4-6x)|10.20|abcsw
Posters|9.99|wholesale-2002
Collectibles|4.99|byjgg
Collectibles|37.01|gooddeal@ptd.net
Kitchenware|10.51|losergirl27
Action, Adventure|11.66|pabahson
DVD|42.15|movierush
Alternative, Underground|4.70|click.s
Toys & Hobbies|1.32|tanningprincess
Action, Adventure|6.00|mrhack1
Trading Cards|14.48|soosai
Collectibles|21.50|weln@aol.com
Clothing & Accessories|9.50|thefleagroup
Clothing & Accessories|12.75|welbeloved@aol.com
Other Items|3.10|gnakers@aol.com
Heels, Pumps|6.81|vintageanita
Movies|275.00|j.cagney
Women|5.46|worldsmile@aol.com
Women|19.98|hollywood2go
Collectibles|8.22|silverstar80
VHS|1.88|timtreasures@aol.com
Clothing: Regular|27.99|tetonvid@ida.net
Hallmark|9.72|toofie48
Tops & T-Shirts|3.33|glasscutter
Vintage (Pre-1970)|10.95|princesscelene
Pottery & China|7.95|lmcathome
Teens|1.25|slini
Clothing & Accessories|11.69|greengrunion
Decorative by Brand|12.98|vickievit
Posters|49.00|stevee@netwiz.net
Video, Film|9.99|kazooby
Other|3.66|blossomk
Collectibles|69.99|jablko1@yahoo.com
Women|5.50|hml111
Clothing & Accessories|8.50|knives4
Dickens Village|18.85|rezarb
Little Girls (Sz 4-6x)|12.00|fancywhim
Fruit Jars|35.71|creature_one@hotmail.com
Memorabilia|22.00|mrhack1
Clothing & Accessories|9.50|sherrills@twave.net
Movies & Television|6.67|twosisters2001us
Misses|1.75|mainecoones
Collectibles|92.50|ginger500x@excite.com
Leather|139.28|hazyhorizon
Clothing & Accessories|16.10|sailingcaptinbob
Footwear|1.25|luckicharmz
Pop Culture|82.87|sabsmart
Horror|4.60|midnight_raven
Memorabilia|112.50|mrbubbles105@cs.com
Other Non-Sports|53.99|suzee628
Pants|5.00|cdplanet
Jackets|8.00|kmmr254
Textiles|3.99|highhopes2000
Diecast, Toy Vehicles|10.25|begum9
Clothing & Accessories|0.25|microbia
Collectibles|12.49|comicinterlude
Housewares & Kitchenware|35.71|creature_one@hotmail.com
Accessories|33.59|r00t
Ornaments|7.62|vhogsett
Men|10.25|phillayne_fr
Footwear|15.00|fever88
Body Care|18.50|woodlandentertainment
Clothing & Accessories|7.33|misrule
Women|20.49|blossomk
Fur|63.50|grsgoods
Memorabilia|6.33|prettywomanfl
Movies & Television|16.33|jomist1
Decorative & Holiday|36.50|frannancy
Casual, Daytime|35.78|isembroidery
Decorative by Brand|22.74|JW
Movie|79.16|bangarang1
Decorative & Holiday|14.24|bjr10
Nightgowns|13.20|bigbrookhome
Clothing & Accessories|9.14|rhondal
Movies & Television|25.31|etperfumes
Posters|11.50|degames
Outerwear|17.00|bidofthis.com
Misses|15.89|oldetymetreasures2001
Classics|40.86|babs10mor
Accessories|10.24|megavillage
Footwear|6.12|strikeitrich2
Casual|1.12|cestoys@mindspring.com
Men|6.90|tubbed
Textiles|9.99|cliongirl
Infants|5.75|2oneals
Shot Glasses|2.99|celines1fan
Men|3.75|toled@nauticom.net
Movies & Television|33.33|hpopnecker
Footwear|15.25|northwinds_nl
Video, Film|3.28|vandykec@aol.com
Clothing & Accessories|15.00|fever88
Clothing & Accessories|14.74|pancakeman!
Collectibles|0.99|starone2002
Other Items|3.50|michelleb3
Pop Culture|66.49|clovers-woodsedge
Video, Film|11.10|gabriel65
Wardrobe|90.00|99jetli
Clothing & Accessories|9.73|spike@usmo.com
Romance|8.25|djcronk
Comics|138.46|p90210_patti@hotmail.com
Collectibles|15.50|speedychicken66@yahoo.com
Movies & Television|3.93|momgirl2
Girls (Sz 7 and up)|1.00|sizeitup2
Snowbabies|77.50|cgifts2001
Girls|3.75|driller66@webtv.net
Clothing & Accessories|25.60|pje-99
1970-89|26.85|mtymr
Byers Choice|13.49|marybeth303
Men|5.27|buffersam
Children, Family|30.75|rodmot@aol.com
Sleeveless|8.99|theduke97
Toys & Hobbies|35.00|polyjane_dot_com
Misses|18.39|wedfri
Casual|26.47|hylie
Bottles: Antique (Pre-1900)|9.99|thehillers
0-3 Months|4.99|e-boro
Movies & Television|1.88|mcrabbieapple@aol.com
Movies & Television|6.38|stephg247
Other Materials|5.00|dbstreasures
Casual|7.24|p90210_patti@hotmail.com
Other Tableware|25.33|paypalthis!
New, Contemporary|8.61|atticconnection
Metalware|101.67|noodledog
Decorative by Brand|2.75|miclo
Other Sci-Fi|376.30|harrisebay@aol.com
Movies & Television|4.99|sekanocc
Memorabilia|9.99|gladdins@aol.com
Footwear|9.99|my_angel_sophie
Contemporary (1970-Now)|3.25|lilltut
Misses|2.28|odinpieh
Cookware|15.62|ophelia16
Wardrobe|20.37|priceizright
Men|14.10|thepiggy36
Movies & Television|18.92|mfrumkin@earthlink.net
DVD|81.80|traceco
Modern (1970-Now)|15.43|igotonlythebest
Hot Wheels|15.51|piquezn
Outfits & Sets|12.50|matinee75
Decorative & Holiday|26.10|koer1
Figurines|112.50|frostwedge
Trading Cards|1.04|wyycked_bella
Clothing & Accessories|9.29|whktak@aol.com
Decorative by Brand|22.00|watchdenmark
Movies & Television|1.72|adamsfam
Clothing & Accessories|40.66|philblackmon@webtv.net
Video, Film|21.80|pansy43
Video, Film|47.66|efindswoman
Memorabilia|9.99|themode
Video, Film|3.41|sfrench58
Athletic Shoes|20.96|cupiedoll1
Women|76.00|kasandra1
Girls|33.38|zoolieu
Clothing & Accessories|9.99|julsmegill
Modern (1980-Now)|22.50|shelbymark
Short Sleeve|10.25|phillayne_fr
Belts|10.00|tuesdayblue
Comics|49.10|mhoponhop
Jewelry, Gems & Watches|164.69|mickerde
Women|10.64|millenniums
Casual|6.00|seaisle616
Misses|25.74|siamhip
Mixed Lots|5.54|jackieh@n2.com
Housewares & Kitchenware|28.00|exwaf
DVD|14.25|laserdiscqueen
Collectibles|4.20|bonnetbee
Video, Film|2.00|mrwhite88
Running|11.50|23amazing
Housewares & Kitchenware|50.00|lesslegs@home.com
Photos|20.51|buffalobump
Women|25.00|blondiekaren
Basketball|24.19|fabulousbeads@aol.com
Other|19.21|treasures-in-times
Basketball|11.40|beith@netnitco.net
Wardrobe|9.99|joysbaskets@hydrosoft.net
Clothing & Accessories|5.12|diannescraftsnthings
Trading Cards|1.00|kidsstuff4u
Clothing & Accessories|24.50|rdhoagla
Clothing & Accessories|5.52|hodg5@hotmail.com
Video, Film|24.38|cgrif13769@aol.com
Series Ornaments|5.00|leascorner
Toys & Hobbies|75.00|exx2000
Exercise|27.40|a_brides_store_and_more
VHS|12.99|lhagar
Longaberger|12.50|taratech
Clothing & Accessories|149.16|intertech
Collectibles|22.74|JW
Memorabilia|6.38|sheltonwilliam@hotmail.com
Sony PlayStation|57.40|pufar4
Women|223.46|penny4s
Men|3.42|*lucky*
Tops|1.50|wildsunflower
Fragrances: Men|37.90|cmjenterprises
Men|48.53|holleedol
DVD|3.43|shirts_movies
Clothing & Accessories|12.50|www.managertoys.de
Boots|63.40|woozen
Bras|4.99|decaturjewelry
Quilts|13.59|zerosum@rocketmail.com
Collectibles|10.25|dbransonjr@aol.com
Movies & Television|18.39|kenneyah@aol.com
Short Sleeve|5.00|mecca@bwave.com
Short Sleeve|6.25|goolee
Jeans|30.99|soapwerks
Fur|191.55|jannis@hoflink.com
Bottles: Antique (Pre-1900)|9.99|904918
Comics|10.50|my3kidsmom
Jeans|3.25|characterheads
Other Memorabilia|5.75|emily-and-co
Classics|15.31|squeak@infinet.com
Men|19.25|katsutoyo
Consumer Electronics|9.00|finaexpress
0-3 Months|3.99|mj462
Byers Choice|47.50|3decker
Shorts|4.25|sailorjupiter33
Outerwear|32.61|troyalyssa@net-change.com
Memory Upgrades|9.99|folkartshoppe@aol.com
Clothing: Regular|39.99|vansbargains
Modern (1980-Now)|13.00|ictoyz
Clothing & Accessories|2.50|patrycya
Clothing & Accessories|5.26|denranda
Toys & Hobbies|40.00|seahawk4life
Women|18.22|maimilian100
Housewares & Kitchenware|28.00|mirma_nl
Silver Age (1956-69)|5.50|pringle-sd
Girls|5.50|weln@aol.com
Women|19.42|ker-dot
Clothing & Accessories|9.99|rcorn60035
Jackets|57.15|chrissycure
Movies & Television|34.95|psauctions
Housewares & Kitchenware|36.24|snoophip
Movies & Television|12.24|kisskolector
Collectibles|16.61|cocoamities
Men|5.66|gshryock
Footwear|16.21|jreyesha
Decorative by Brand|11.83|bison02!
Men|24.99|kizno
Animation|33.73|dvd_toplevel
Handbags|38.32|glstls
Other Sci-Fi|161.84|tinkerbell462
New, Contemporary|3.40|lstahno@aol.com
Lunchboxes, Thermoses|0.99|starone2002
Video, Film|1.50|cherchezmoi
Other Items|4.99|goodfellas-sj
Movies & Television|1.94|judocan
Sweaters|10.24|dhmagician@hotmail.com
Clothing & Accessories|3.00|smagic31
Pop Culture|2.39|harvey1660
Clothing & Accessories|5.88|arctos
Collectibles|25.80|ideliver
Outfits & Sets|25.60|pje-99
Pop Culture|2.56|jnj@net-magic.net
Nintendo 64|14.89|scifi_man
Women|56.70|ownitnow
Fine Jewelry|1.00|pvp33
Horror|28.33|listmommy
Clothing: Regular|5.31|rick_rack
Video, Film|9.95|stevee@netwiz.net
Clothing & Accessories|16.99|dar170
Accessories|16.38|earnee
Collectibles|4.75|wyycked_bella
Hot Wheels|3.26|collectibilial
Collectibles|14.50|torrisattic
Ornaments|29.00|sem601
Movies & Television|0.50|harrisebay@aol.com
Outerwear|13.50|mcutrell
Collectibles|18.39|alibiantiques@gallatinriver.net
Textiles|47.51|lookin4somethin
